"","Time","Wind","eastwest","northsouth","eastwest.lower","northsouth.lower","eastwest.upper","northsouth.upper"
"215",215,4.81710076725711,0.816246201465457,0.577704196447639,-0.371657217367505,-0.928370030095028,0.707775005386677,0.70643792490911
"216",216,3.78581595429772,0.884665019319888,0.466227201685768,-0.198680384156494,-0.980064337149061,0.709100494225888,0.705107430884544
"217",217,4.30792941538915,0.872841264909836,0.488004227717954,-0.219943619325884,-0.975512585422572,0.708703871080407,0.705506075888539
"218",218,4.7096667701326,0.807868030420913,0.58936342389381,-0.376690597735741,-0.926339135294137,0.707945930810485,0.706266634528969
"219",219,4.09113862077536,0.826926600512011,0.562309876638894,-0.330237444473824,-0.94389789186511,0.708403451891051,0.705807728314761
"220",220,3.49760710743065,0.913423950971087,0.407009441895848,-0.105985351374042,-0.994367691195828,0.710539509305491,0.70365730701522
"221",221,4.09911718132069,0.917341135615194,0.398102048359747,-0.0838331568234902,-0.996479805022163,0.710714960052663,0.70348009606338
"222",222,2.05353199845623,0.987030745254591,0.160531330033006,-0.00022927422523066,-0.999999973716664,0.717608558751154,0.696446664438197
"223",223,5.56921358850495,0.888710598414698,0.458468616445432,-0.186139814751802,-0.982523266576504,0.708673054530518,0.705537030766199
"224",224,4.33434232354757,0.862997000043822,0.50520904377828,-0.231148167047076,-0.972918560245809,0.708295639337187,0.705915920840383
"225",225,0.197588305204823,0.708307495761803,0.70590402424667,-0.564943160974797,-0.825129823038657,0.706664219757095,0.707549065800455
"226",226,3.22010432328867,0.878692624157831,0.477387968271745,-0.279175067719167,-0.960240220759367,0.708544365090544,0.705666268641514
"227",227,3.90516909809704,0.918604801662363,0.395177451738899,-0.199263370853081,-0.979945972508825,0.710150326731876,0.704050078788867
"228",228,6.14005699730797,0.748130058910829,0.66355211924466,-0.548932261682925,-0.83586683872712,0.707209423541036,0.707004123930515
"229",229,5.08821502008812,0.565352160500888,0.82484964364239,-0.815319218153785,-0.579011720528264,0.7060774513279,0.708134614834141
"230",230,4.00120986533308,0.652369796642954,0.757900817012379,-0.715501402368635,-0.698611296221666,0.706544394542689,0.707668720900045
"231",231,4.46967496800465,0.608869939551032,0.793270065432399,-0.796920207005595,-0.604084583205167,0.706266466940698,0.707946098001186
"232",232,4.0278599755488,0.670219543549742,0.742162895491263,-0.708561521960031,-0.705649041377996,0.706866733820943,0.707346747088946
"233",233,5.7322666616698,0.447581297391266,0.89424324555769,-0.954769959284285,-0.297345463809834,0.704780202804091,0.709425729541455
"234",234,4.30241332444539,0.473255893661887,0.880925001980469,-0.953446468908356,-0.301562316820566,0.704986605334549,0.709220618918309
"235",235,5.61399144129126,0.220308628502531,0.975430216984964,-0.999986312353388,0.00523212250169992,0.700391635127482,0.713758752971515
"236",236,4.83075626478579,0.140642570292751,0.990060436246924,-0.997980938160102,0.0635141485740249,0.696498759132818,0.717557996629154
"237",237,3.90670947340562,0.276905921782538,0.960897034276703,-0.993258057238328,-0.115924249970153,0.701020992276422,0.713140637173188
"238",238,4.24488059248892,0.332538786112757,0.943089579907791,-0.978667274120958,-0.205451616115946,0.702220517411387,0.711959510735325
"239",239,5.18861569693295,0.151420216296807,0.988469482632938,-0.999966176773378,-0.0082246768467239,0.696874569883565,0.717193024122235
"240",240,3.86188072312248,0.310514239593194,0.950568728188478,-0.989433738664253,-0.144985781347273,0.701437774094921,0.712730698842671
"241",241,4.46658658530158,0.301644299539506,0.953420534997711,-0.996076340599351,-0.0884981564678371,0.701140519511878,0.713023121573638
"242",242,4.35580918560742,0.32436914692889,0.945930577009023,-0.991514484821943,-0.12999625528559,0.700341585266276,0.713807862065639
"243",243,4.48848505355196,0.317675600880964,0.948199458239098,-0.993144350333464,-0.116894394222824,0.699899265571624,0.714241568415268
"244",244,3.82839370511783,0.456273041787122,0.889839823416736,-0.959688860417765,-0.281064567653148,0.7035492689832,0.710646484627346
"245",245,5.3503221951604,0.263518449292169,0.964654356172536,-0.999994016772857,-0.00345925114527971,0.698505001353794,0.715605172622261
"246",246,5.32030201101409,0.091239808058549,0.995828949883181,-0.997377639679192,0.0723729498359908,0.692927150758603,0.721007603109402
"247",247,4.47987877787033,0.104666581134105,0.994507368898641,-0.998376201272453,0.0569645568119941,0.693768213869621,0.720198351445042
"248",248,4.49706981161966,0.104515931069847,0.994523212475507,-0.998564490227014,0.0535626629067721,0.693829448234615,0.720139359264892
"249",249,4.30347023309382,0.16133805971614,0.986899199760052,-0.999964706810122,0.00840149594697004,0.697443641315126,0.716639635513623
"250",250,4.78478658399859,0.0939943257709566,0.995572733014953,-0.999829558293684,0.0184622415284997,0.69378668670085,0.720180556080666
"251",251,4.32133834398321,0.145181056328232,0.989405104536771,-0.999978360538372,-0.00657863625612205,0.695692901534426,0.718339325635602
"252",252,4.8662256494929,0.0593286693838125,0.998238503058836,-0.998897003992418,0.0469550360980691,0.692719290041996,0.72120731083629
"253",253,0.428149663360236,-0.158760700860664,0.987317091851564,-0.999949241734739,-0.0100754133474118,0.675510392276992,0.737350466146041
"254",254,3.55782340490782,0.0756365668588842,0.997135452059449,-0.999995984902832,0.00283375690805946,0.693878145547149,0.720092437907835
"255",255,4.86670948072145,-0.00407848321421156,0.999991682952749,-0.999922865089868,0.0124203007399151,0.689867862326724,0.723935309629774
"256",256,0.456138193489711,-0.265954011825689,0.963985717525847,-0.996195454275089,-0.0871470991005952,0.661875192065372,0.749614054116134
"257",257,0.423782628496236,-0.528964856080995,0.848643730331646,-0.944108191717591,-0.329635741890562,0.602106481321476,0.798415797157516
"258",258,4.6452608154481,-0.508473126892087,0.861077858981743,-0.962458809428612,-0.271427780732294,0.608822034738605,0.793306832200974
"259",259,4.66474302293405,-0.480819848070233,0.876819407689929,-0.970518597117085,-0.241026248881496,0.604319815675852,0.796741840486305
"260",260,4.18416078733845,-0.350466855046456,0.936575135007249,-0.989076303459477,-0.147404429834849,0.645099655039317,0.764098445927064
"261",261,5.02370600382425,-0.4396255212981,0.898181162696799,-0.973585580061405,-0.22832239990088,0.614213474844013,0.789139916187264
"262",262,4.1062814062977,-0.28162569362978,0.959524345020774,-0.993052514886576,-0.117672013144364,0.650945353325187,0.759124592530335
"263",263,3.8978513602776,-0.0875775116432145,0.99615770812376,-0.99981419526034,-0.0192762796181679,0.676762707517005,0.73620122094048
"264",264,5.08859077543339,-0.217981590347994,0.975952881172733,-0.997213007174002,-0.0746070929803821,0.661604161274519,0.749853274837311
"265",265,5.13403832965617,-0.347026295873481,0.937855399287295,-0.986177383462209,-0.165692994262376,0.630895113734813,0.77586813020354
"266",266,4.61289903898307,-0.338390143581255,0.94100590366217,-0.986813646931995,-0.161860514730354,0.632152692221131,0.774843838278124
"267",267,4.63973553991225,-0.326067280701323,0.94534656526379,-0.984542461351344,-0.175146058466178,0.626030363779575,0.779798681472348
"268",268,5.86724224002996,-0.567385074013583,0.823452595955955,-0.921724686064016,-0.387844818323246,0.543736874687213,0.839255748330259
"269",269,5.65213193596619,-0.737983641662194,0.674818601284083,-0.857454118227439,-0.514560429040948,0.435632195508386,0.900124763705867
"270",270,3.92316886791202,-0.579584438511025,0.814912190751777,-0.925996130634175,-0.377532999949058,0.545538505889165,0.838085758495046
"271",271,3.37802935207011,-0.323843426000308,0.946110688786668,-0.990648025724729,-0.136442255653069,0.630373811832678,0.77629173469485
"272",272,5.19380712335443,-0.450019924563029,0.893018514643614,-0.958850431077474,-0.28391169546629,0.574975629056966,0.818170536007345
"273",273,4.65885999709959,-0.442048585644644,0.896991108054907,-0.964753713081086,-0.263154466228975,0.583801298754376,0.811896571967578
"274",274,6.14107823969301,-0.67742022690011,0.735596245359235,-0.863128715641574,-0.504983980176526,0.495459009247223,0.868631320040764
"275",275,4.07944258553977,-0.524381691868645,0.851483318235288,-0.929643261946437,-0.368460860224785,0.572675303445838,0.819782286234106
"276",276,5.52529898644766,-0.700163598679939,0.713982447321751,-0.869490132043635,-0.493950311548381,0.486391404168108,0.873741038266703
"277",277,3.87940611480607,-0.513016783906074,0.85837857582227,-0.941100322727211,-0.338127464963641,0.583188197769472,0.812337076577449
"278",278,5.05754966688833,-0.588981608986547,0.808146437395858,-0.917667210114261,-0.397349835134116,0.540819029102229,0.841138976484221
"279",279,4.51013126047185,-0.541749954844755,0.840539699494144,-0.943780611073322,-0.330572470363257,0.556829439279048,0.830626856989455
"280",280,4.44761177189591,-0.473313886050419,0.880893844496515,-0.9817855204613,-0.189992609889265,0.579674976163571,0.814847790700671
"281",281,2.68329458941776,-0.243544918453865,0.969889618820255,-0.997807416115019,-0.0661842907786305,0.656880243010617,0.753994924613099
"282",282,4.14957967569617,-0.102558818115199,0.994726941842239,-0.999960752487497,0.0088596548826096,0.681379877739059,0.73192995717644
"283",283,3.9773672717173,0.059032399115124,0.998256067276685,-0.999482872318818,0.0321556828776124,0.691384440299002,0.722487062660941
"284",284,4.24916939839101,0.137302417539095,0.990529174804014,-0.999976381489938,0.0068728787484398,0.695798082057475,0.718237446117326
"285",285,2.43995351644625,0.374934621450851,0.927051255129676,-0.977076437640117,-0.212888785539537,0.703271463805204,0.710921407890694
"286",286,4.50596699109811,0.359163111629892,0.933274803712355,-0.984230407580273,-0.176891223056345,0.703908955548992,0.71029020991277
"287",287,4.15488503923966,0.42164173729834,0.906762507698702,-0.969800805301413,-0.243898335452972,0.704437755316643,0.709765770437296
"288",288,5.33418993713143,0.211544033618235,0.977368467795297,-0.996708087305379,-0.0810739705457494,0.700565327697165,0.713588271784622
"289",289,4.92101651656255,0.0899424127159226,0.995946967661852,-0.999898351853019,-0.0142578386025397,0.694714648137782,0.719285449361237
"290",290,4.74726513327037,0.0391812474056619,0.999232120106102,-0.999967232924891,0.00809525024546871,0.691135518764423,0.722725186154621
"291",291,5.33215704636174,-0.149508647707297,0.988760418028925,-0.999817598793546,0.0190989304074195,0.674430035229165,0.738338762073879
"292",292,5.51424053257347,-0.367951336675172,0.92984504829512,-0.993599800069632,-0.112957679250183,0.632689661083717,0.774405444684999
"293",293,5.71079531585867,-0.566981071456827,0.823730820480616,-0.963751653173464,-0.266800957654605,0.565691514147315,0.824616947935051
"294",294,5.92475467768363,-0.765553098825759,0.643372716920975,-0.879322871875534,-0.47622608811001,0.434369956370414,0.900734556349852
"295",295,5.60851327496287,-0.875761188895684,0.482744590880124,-0.816141364303242,-0.577852293820179,0.300049176648536,0.95392373468351
"296",296,3.02379017051013,-0.698015820326465,0.716082337845287,-0.89581849966518,-0.444420089169725,0.520335415818541,0.853961975175093
"297",297,6.0802687050477,-0.879563228932495,0.475782015538464,-0.804728485129991,-0.593643045289331,0.315499917659475,0.94892560401586
"298",298,5.27825127911424,-0.931749424315643,0.363101928234301,-0.788549115487933,-0.614971781843035,0.214533694833758,0.976716588259346
"299",299,5.75839005545784,-0.984279101898267,0.176620071244298,-0.754196891610466,-0.656648344766901,0.0821929261912429,0.996616437193427
"300",300,4.33250385727815,-0.944320564031287,0.32902685657501,-0.782367549301259,-0.622817001855555,0.1655930518849,0.986194170114306
"301",301,5.31290585186928,-0.969961871142594,0.243257000987757,-0.757029914791569,-0.653380217109969,0.0736417783862306,0.997284757968412
"302",302,5.97948595087564,-0.999886807659306,0.0150456594698348,-0.729213678375915,-0.684286059531733,-0.0388957143609911,0.999243275386103
"303",303,4.42283369068925,-0.985094588812875,0.172013520083721,-0.75198786216792,-0.659176952837492,0.0278081719237689,0.99961327801018
"304",304,4.90203841034049,-0.981424462663938,0.191848961646399,-0.757155630873577,-0.653234529580637,-0.000917972515430701,0.999999578663142
"305",305,4.68474880729048,-0.96262720267872,0.270829962638817,-0.775035000726316,-0.631918307733808,0.040967787181911,0.999160467799551
"306",306,5.78069759913774,-0.995309720826114,0.0967396486919505,-0.742346014977034,-0.670016711767488,-0.0739603442973306,0.997261183176915
"307",307,5.56460963718413,-0.999387461320846,-0.03499574480811,-0.725391016953728,-0.688337034106721,-0.0878945158019069,0.996129787774639
"308",308,5.13782762573479,-0.998869609085765,-0.0475342407623191,-0.726226339528518,-0.687455674043795,-0.0953473569418076,0.995444062478757
"309",309,4.13922984613213,-0.989540991824595,0.144251951455766,-0.743283054115678,-0.668977056007506,-0.0647554304059372,0.997901164561372
"310",310,5.48040691882339,-0.999414661123824,0.0342101612207835,-0.735424170085794,-0.67760703217545,-0.0749978317366523,0.997183696835644
"311",311,3.96762030889111,-0.968390726113498,0.249438171853009,-0.763235026804778,-0.646120959154174,0.0192424440254614,0.999814847033153
"312",312,5.63865534107841,-0.995584588877265,0.0938686656456063,-0.734666063145942,-0.67842890243683,-0.0364507891492611,0.999335449171296
"313",313,4.80269660592204,-0.989428591438363,0.145020903473594,-0.741575989102405,-0.670868878684047,-0.0227341122176775,0.999741546671776
"314",314,5.85422356670866,-0.999284481703583,-0.0378222768537535,-0.719903430494844,-0.694074240093778,-0.052810859348855,0.998604532903209
"315",315,1.25158272851441,-0.976272089427509,-0.216547471481071,-0.712147918137048,-0.702029445745026,0.0961021756550495,0.995371474292069
"316",316,4.33114085199602,-0.999775263880467,-0.0211995691640585,-0.719018271130718,-0.69499116956994,0.0571723349490244,0.998364324340807
"317",317,4.48303967844163,-0.99052730609687,0.137315898119913,-0.731239012404906,-0.682121328457847,0.0517429613327298,0.998660435760083
"318",318,0.525689535995356,-0.984772583380337,-0.173847516583978,-0.711681034062907,-0.702502744304356,0.0881308324839916,0.996108907883911
"319",319,5.82908575254411,-0.922853065250063,-0.385152203626777,-0.709296776745972,-0.704909981840075,0.227087804942463,0.973874288009707
"320",320,4.15900660538867,-0.993019320626144,-0.117951807375687,-0.713716376646937,-0.70043481759973,0.112462634694614,0.99365595444175
"321",321,5.16018636136249,-0.987937445915083,-0.154853488687802,-0.713397325446175,-0.700759770567806,0.104633413840146,0.994510859019728
"322",322,4.30973213834109,-0.998112010873015,0.0614199784355673,-0.723359348179422,-0.690471761480107,0.103609729813759,0.994618029138784
"323",323,4.88296563157404,-0.994571303812312,0.104057299758733,-0.731080718102686,-0.682290981633541,0.118599529016926,0.992942169371894
"324",324,6.04734508882897,-0.989363915328454,-0.145461483032287,-0.715870876711133,-0.698232688920272,0.0767229338948467,0.997052451686754
"325",325,4.3888823219926,-0.999225258746529,0.0393558417891376,-0.728690028107738,-0.684843663135131,0.0827398523234349,0.996571180015505
"326",326,4.17023282584758,-0.967103860927122,0.254381843259014,-0.762956947887112,-0.646449298608006,0.230283738252362,0.973123527562928
"327",327,5.15741614841586,-0.982323705571752,0.187190110507426,-0.752342873439795,-0.658771736479603,0.145046708549929,0.989424808835331
